상품코드,자체 상품코드,진열상태,판매상태,상품분류 번호,상품분류 신상품영역,상품분류 추천상품영역,상품명,영문 상품명,상품명(관리용),공급사 상품명,모델명,상품 요약설명,상품 간략설명,상품 상세설명,모바일 상품 상세설명 설정,모바일 상품 상세설명,검색어설정,과세구분,소비자가,공급가,상품가,판매가,판매가 대체문구 사용,판매가 대체문구,주문수량 제한 기준,최소 주문수량(이상),최대 주문수량(이하),적립금,적립금 구분,공통이벤트 정보,성인인증,옵션사용,품목 구성방식,옵션 표시방식,옵션세트명,옵션입력,옵션 스타일,버튼이미지 설정,색상 설정,필수여부,품절표시 문구,추가입력옵션,추가입력옵션 명칭,추가입력옵션 선택/필수여부,입력글자수(자),이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),이미지등록(추가),제조사,공급사,브랜드,트렌드,자체분류 코드,제조일자,출시일자,유효기간 사용여부,유효기간,원산지,상품부피(cm),상품결제안내,상품배송안내,교환/반품안내,서비스문의/안내,배송정보,배송방법,국내/해외배송,배송지역,배송비 선결제 설정,배송기간,배송비 구분,배송비입력,스토어픽업 설정,상품 전체중량(kg),HS코드,상품 구분(해외통관),상품소재,영문 상품소재(해외통관),옷감(해외통관),검색엔진최적화(SEO) 검색엔진 노출 설정,검색엔진최적화(SEO) Title,검색엔진최적화(SEO) Author,검색엔진최적화(SEO) Description,검색엔진최적화(SEO) Keywords,검색엔진최적화(SEO) 상품 이미지 Alt 텍스트,개별결제수단설정,상품배송유형 코드,메모
,,Y,Y,,,,베스파 티탄재질 오토바이 번호판볼트,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	",,,,7000,,9800.0,,,,,,,,,N,Y,T,S,,옵션{K1511},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1696913360167m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1696913360167m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1696913360167m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1696913360167m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,대림 코디50 오토바이 LED전조등 S2타입 낱개,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorbycle_T203157.jpg""></p></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorbycle_T203157.jpg""></p></td></tr></tbody></table>
	",,,,7000,,9800.0,,,,,,,,,N,Y,T,S,,옵션{K1510},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/16969133131m0.jpg,https://www.kapoka.co.kr/shop/data/goods/16969133131m0.jpg,https://www.kapoka.co.kr/shop/data/goods/16969133131m0.jpg,https://www.kapoka.co.kr/shop/data/goods/16969133131m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,스탠재질 스즈키 버그만 윈드스크린 카울 치마 가드 쉴드 헬멧 몰딩 (5M+망치),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,,,5000,,7000.0,,,,,,,,,N,Y,T,S,,옵션{K1290 레드5M+고무망치|K1290 옐로우5M+고무망치|K1290 그린5M+고무망치|K1290 스카이블루5M+고무망치|K1290 블루5M+고무망치|K1290 그레이5M+고무망치|K1290 화이트5M+고무망치|K1290 블랙5M+고무망치|K1290 골드5M+고무망치},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1690778581621m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778581621m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778581621m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778581621m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,스탠재질 야마하 앤맥스 NMAX 윈드스크린 카울 치마 가드 쉴드 헬멧 몰딩 (5M+망치),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,,,5000,,7000.0,,,,,,,,,N,Y,T,S,,옵션{K1289 레드5M+고무망치|K1289 옐로우5M+고무망치|K1289 그린5M+고무망치|K1289 스카이블루5M+고무망치|K1289 블루5M+고무망치|K1289 그레이5M+고무망치|K1289 화이트5M+고무망치|K1289 블랙5M+고무망치|K1289 골드5M+고무망치},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1690778541914m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778541914m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778541914m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778541914m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,스탠재질 혼다 포르자 윈드스크린 카울 치마 가드 쉴드 헬멧 몰딩 (5M+망치),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,,,5000,,7000.0,,,,,,,,,N,Y,T,S,,옵션{K1288 레드5M+고무망치|K1288 옐로우5M+고무망치|K1288 그린5M+고무망치|K1288 스카이블루5M+고무망치|K1288 블루5M+고무망치|K1288 그레이5M+고무망치|K1288 화이트5M+고무망치|K1288 블랙5M+고무망치|K1288 골드5M+고무망치},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1690778486810m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778486810m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778486810m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778486810m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,스탠재질 혼다 헌터커브 윈드스크린 카울 치마 가드 쉴드 헬멧 몰딩 (5M+망치),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,,,5000,,7000.0,,,,,,,,,N,Y,T,S,,옵션{K1287 레드5M+고무망치|K1287 옐로우5M+고무망치|K1287 그린5M+고무망치|K1287 스카이블루5M+고무망치|K1287 블루5M+고무망치|K1287 그레이5M+고무망치|K1287 화이트5M+고무망치|K1287 블랙5M+고무망치|K1287 골드5M+고무망치},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1690778448811m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778448811m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778448811m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778448811m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,스탠재질 혼다 슈퍼커브 윈드스크린 카울 치마 가드 쉴드 헬멧 몰딩 (5M+망치),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,,,5000,,7000.0,,,,,,,,,N,Y,T,S,,옵션{K1286 레드5M+고무망치|K1286 옐로우5M+고무망치|K1286 그린5M+고무망치|K1286 스카이블루5M+고무망치|K1286 블루5M+고무망치|K1286 그레이5M+고무망치|K1286 화이트5M+고무망치|K1286 블랙5M+고무망치|K1286 골드5M+고무망치},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1690778407842m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778407842m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778407842m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778407842m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,스탠재질 혼다 PCX 윈드스크린 카울 치마 가드 쉴드 헬멧 몰딩 (5M+망치),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_5molding1.jpg""></p><br>
</td></tr></tbody></table>
	",,,,5000,,7000.0,,,,,,,,,N,Y,T,S,,옵션{K1285 레드5M+고무망치|K1285 옐로우5M+고무망치|K1285 그린5M+고무망치|K1285 스카이블루5M+고무망치|K1285 블루5M+고무망치|K1285 그레이5M+고무망치|K1285 화이트5M+고무망치|K1285 블랙5M+고무망치|K1285 골드5M+고무망치},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1690778315704m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778315704m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778315704m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1690778315704m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,오토바이 윈드스크린 가드 쉴드 헬멧 몰딩 / 100% 스탠재질 (5M +고무망치 세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_molding5m.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/motorcycle_molding5m.jpg""></p><br>
</td></tr></tbody></table>
	",,,,5800,,8119.999999999999,,,,,,,,,N,Y,T,S,,옵션{K864 레드5M+고무망치|K864 옐로우5M+고무망치|K864 그린5M+고무망치|K864 스카이블루5M+고무망치|K864 그레이5M+고무망치|K864 화이트5M+고무망치|K864 블랙5M+고무망치|K864 골드5M+고무망치},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1665646159257m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1665646159257m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1665646159257m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1665646159257m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,오토바이 COB LED 싸이키 바 / 폴링타입,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/autoBicyclePolling.jpg ""></p><br><p>
</p><p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/autoBicyclePollingGIF.gif ""></p><br><p></p></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/autoBicyclePolling.jpg ""></p><br><p>
</p><p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/autoBicyclePollingGIF.gif ""></p><br><p></p></td></tr></tbody></table>
	",,,,4000,,5600.0,,,,,,,,,N,Y,T,S,,옵션{K499 화이트|K499 옐로우|K499 핑크|K499 레드|K499 그린|K499 블루|K499 아이스블루},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1619488204222m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1619488204222m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1619488204222m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1619488204222m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,U5 오토바이 LED전조등 라이트,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/carJ/U5_motorcycle.jpg 
""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/carJ/U5_motorcycle.jpg 
""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,10000,,14000.0,,,,,,,,,N,Y,T,S,,옵션{ 화이트| 블루| 레드},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/15432101306m0.jpg,https://www.kapoka.co.kr/shop/data/goods/15432101306m0.jpg,https://www.kapoka.co.kr/shop/data/goods/15432101306m0.jpg,https://www.kapoka.co.kr/shop/data/goods/15432101306m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,30W H7타입 오토바이 전조등 헤드라이트 (개당판매),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/info_03.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/info_03.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,5000,,7000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1421217362118m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1421217362118m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1421217362118m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1421217362118m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,오토바이 COB LED 헤드라이트 DC16W (140cc 이상 모델전용 H4타입),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/141104_motorcycle_DC16w.jpg""></p>
<br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/motorbycle/141104_motorcycle_DC16w.jpg""></p>
<br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,5000,,7000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1415084574842m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1415084574842m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1415084574842m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1415084574842m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
